0.0 0 42
0.35674 0 42
1.35811 1 42
2.4913 1 42
3.40104 2 42
3.90104 2 42
4.40104 3 42
4.90104 3 42
5.40104 3 42
5.90106 3 42
6.40106 3 42
6.90105 3 42
7.40104 3 42
7.90104 3 42
7.95696 17.5 47.5
8.90104 17.5 47.5
9.40104 17.5 47.5
10.3191 17.5 47.5
10.6664 19.3 59.8
10.6723 21.5 49
10.9011 21.5 49
11.401 21.5 49
11.9011 21.5 49
12.4011 22.5 49
12.9011 22.5 49
13.401 22.5 49
13.8513 22.5 49
13.901 22.5 49
14.3199 22.5 49
14.3324 30.6 54.1
14.4011 30.6 54.1
14.7636 30.9 53.9
14.901 30.9 53.9
15.4011 30.9 53.9
15.9011 30.9 53.9
16.401 30.9 53.9
16.9011 31.9 55.1
17.401 33.9 55.1
17.901 33.9 55.1
18.396 33.9 55.1
18.401 33.9 55.1
18.9011 33.9 58.1
