0.000 0 32.5
0.00150463 0 32.5
0.143 0 32.5
0.341921 0 32.5
2.42595 0 32.5
2.42631 0 32.5
2.80538 0 33
3.13201 0 33
3.13528 1 33.5
3.30539 1 33.5
3.80538 1 33.5
4.30542 1 33.5
4.80538 6.5 33.5
5.30541 6.5 33.5
5.80538 6.5 33.5
6.30538 6.5 33.5
6.80538 6.5 33.5
7.30544 6.5 33.5
7.80538 10.5 37.5
8.30549 10.5 37.5
8.80539 11 38
9.30539 11 38
9.80538 11 37
10.1976 11 37
10.3054 11 37
10.8054 11.5 37
11.3054 15.5 37
11.8054 15.5 37
12.3054 20.5 37
12.8054 20.5 37
13.3054 20.5 37
13.8054 21.5 38
14.3054 21.5 38
14.8054 23.5 40
15.3055 23.5 40
15.8055 23.5 40
16.3054 23.5 40
16.8054 26.5 40
17.3054 26.5 40
17.8054 26.5 40
18.3054 26.5 40
18.8054 26.5 40
19.3054 26.5 40
19.8054 26.5 40
20.3054 28.5 41
20.6589 29.5 41.5
20.8054 29.5 41.5
21.2275 32.5 42.5
21.3054 32.5 42.5
21.8054 36 43
22.3055 38 43
22.8054 38 43
23.3054 38 43
23.8054 38 46
24.3054 38 46
24.8054 38 46
25.3054 38 46
25.8054 38 46
26.3054 38 46
26.8054 38 46
27.3054 38 46
27.8054 38 46
28.3054 38 46
28.8054 38 46
29.3054 38 46
29.7714 40 46
29.8054 40 46
30.3054 40 46
30.8108 40 46
31.515 40 46
32.1466 40 46
32.5493 40 46
33.2289 40 46
33.7026 40 46
35.4668 40 46
35.4916 40 46
35.8054 40 46
36.3054 40 46
36.8054 42 50
37.3054 42 50
37.8054 44 53
38.3054 44 53
38.8054 44 53
39.3054 44 53
39.5259 51 54
39.8054 52 55
40.3054 53 55
40.8054 53 55
41.2987 54.5 61
41.2996 54.5 61
41.2998 54.5 61
41.3054 54.5 61
41.4333 56 61
41.8054 56 61
41.8191 56.5 60
42.3054 56.5 60
42.8054 56.5 60
43.3054 56.5 60
43.8054 56.5 60
44.2173 56.5 60
44.2174 56.5 60
44.3054 56.5 60
44.8054 56.5 61
45.3054 56.5 61
45.8054 56.5 61
46.3054 56.5 61
46.3675 56.5 61
46.3681 59 61
