0.000 0 32.5
0.00150463 0 32.5
0.143 0 32.5
0.341921 0 32.5
2.42595 0 32.5
2.42631 0 32.5
2.80538 0 33
3.13201 0 33
3.13528 1 33.5
3.30539 1 33.5
3.80538 1 33.5
4.30542 1 33.5
4.80538 6.5 33.5
5.30541 6.5 33.5
5.80538 6.5 33.5
6.30538 6.5 33.5
6.80538 6.5 33.5
7.30544 6.5 33.5
7.80538 10.5 37.5
8.30549 10.5 37.5
8.80539 11 38
9.30539 11 38
9.80538 11 37
10.1976 11 37
10.3054 11 37
10.8054 11.5 37
11.3054 15.5 37
11.8054 15.5 37
12.3054 20.5 37
12.8054 20.5 37
13.3054 20.5 37
13.8054 21.5 38
14.3054 21.5 38
14.8054 23.5 40
15.3055 23.5 40
15.8055 23.5 40
16.3054 23.5 40
16.8054 26.5 40
17.3054 26.5 40
17.8054 26.5 40
18.3054 26.5 40
18.8054 26.5 40
19.3054 26.5 40
19.8054 26.5 40
